pred_RR,ref_RR,greenRrFromIbiList,irBaselineRrList,stdIbiMSecList,avgHrFeatureBpmList,irCardiacRespRmsRatioList,irRangeRmsRatioList,irGreenCorrCoefficientList,Differences,conf_score,conf_score1
16.190494537353516,14.558666666666667,15.95744680851064,64.02439024390245,15.269041657167447,63.9745561686746,0.9068152643610166,4.066976140841869,0.7545600327712032,1.6318278706868483,71.3504927029838,71.34705060419533
15.862311363220217,15.526666666666667,15.95744680851064,50.0,17.052702236866107,63.80763303549438,0.7641534197430011,4.959004348666512,0.412442585449204,0.3356446965535493,91.43486397076852,91.43045295939947
15.73123836517334,15.889333333333331,15.95744680851064,36.8421052631579,20.463603684439807,63.77018137449424,0.7774321964372843,4.9186747402215625,0.3859043060398832,0.1580949681599914,95.65856814654184,95.65395337474348
16.88014793395996,15.025333333333334,14.492753623188406,10.683760683760685,29.23607435710308,65.34094408232504,0.5524705520607889,4.315554783990841,0.7313538291055282,1.8548146006266268,68.94224706511667,68.93892114519505
17.172529220581055,13.005333333333333,10.714285714285714,9.77198697068404,24.24146795470578,64.73554151344143,0.6845218339104926,4.848825883065421,0.6289412145667562,4.167195887247722,51.373106627422935,51.370628280022885
16.9248104095459,12.842666666666666,11.811023622047244,44.11764705882353,21.88760597953184,63.19331794219367,0.2617755177111727,7.506144750352986,0.5738928204654868,4.082143742879232,51.864566982392624,51.862064925904825
19.78988647460937,13.833333333333334,12.76595744680851,44.11764705882353,23.124388115696544,62.95785809612078,0.201108688393172,5.7969595791243504,0.7007693010536377,5.9565531412760375,42.56803568929372,42.565982117152544
14.302918434143066,15.098666666666666,13.824884792626728,21.649484536082472,21.287295655244325,62.83546328047677,0.1972717073732248,5.041742431972132,0.6085525958146869,0.7957482325236,82.66965798719481,82.66566982791488
19.343107223510746,15.816,20.54794520547945,20.66929133858268,18.55958138635144,63.16453539360547,0.1958412018385856,3.839386175999553,0.6878074099373989,3.527107223510745,55.2891274432199,55.28646017868704
16.78045082092285,16.010666666666665,17.964071856287426,16.917293233082706,22.48797299201401,62.72976359301672,0.2466893142029336,4.266958643128625,0.5148200206862287,0.7697841542561861,83.10092410397486,83.09691513950463
15.865290641784668,15.816,17.964071856287426,13.740458015267174,23.549380959583107,62.024244071470505,0.266326717070491,3.646263030718011,0.7786008328715978,0.0492906417846672,98.58009032522924,98.57533461301728
13.78604793548584,15.006666666666666,15.873015873015872,11.278195488721805,26.60751986080119,60.94199504225816,0.308675850169279,3.713229839834699,0.8423682750272706,1.220618731180826,76.38125714682067,76.3775723533073
17.037078857421875,14.008,15.384615384615383,9.594882729211086,34.904683420861936,60.02289413904523,0.344417563726635,3.9234131628922992,0.939342517999622,3.029078857421876,58.74020075985224,58.73736700823806
5.696272373199463,14.125333333333334,9.86842105263158,18.9873417721519,40.84820315664321,58.903909036521874,0.3967427656474445,3.689801271802581,0.9660870635727444,8.42906096013387,33.56283764810972,33.56121850578246
17.481306076049805,14.7,11.904761904761903,46.875,42.62567724215072,59.15158481871238,0.4308939126990141,3.284885431704176,0.9526968815646362,2.7813060760498054,60.61958701932711,60.61666260214184
15.56750774383545,15.841333333333331,15.151515151515152,35.472972972972975,40.336666271652646,59.92108993887203,0.4702915465947982,3.605531186875219,0.9390073110081858,0.273825589497882,92.83813246775976,92.83365375974827
14.921065330505373,16.352,15.306122448979592,32.8125,15.36343038620757,60.84646332859906,0.5154538147290366,4.086073579636205,0.8687000316346519,1.4309346694946274,73.70172161506837,73.69816608802054
19.293365478515625,16.92,15.306122448979592,60.69364161849711,17.516447765805935,60.710256098938565,0.59619368355815,4.397078944029123,0.7348895252321688,2.3733654785156237,63.99998361623995,63.9968961215679
18.326810836791992,16.368,15.306122448979592,53.299492385786806,17.60533546034766,60.47409808155378,0.5596605526505762,4.396424110873903,0.6941986533633483,1.9588108367919936,67.88273466936722,67.87945986256614
18.30227279663086,15.701333333333332,15.306122448979592,53.299492385786806,16.409444646756285,60.41181361264596,0.557869985594991,4.493278464931852,0.7309950762606298,2.600939463297527,62.06683595962896,62.06384172409158
16.88107681274414,15.394666666666666,15.306122448979592,52.02312138728324,15.503939147244475,60.58748527799656,0.6245132962907602,4.819274377465315,0.7684426066796956,1.4864101460774748,73.03356550786184,73.03004221407886
14.838414192199709,15.770666666666669,15.151515151515152,24.0,25.61663603288377,61.24386438999603,0.9068963716917612,4.94094791335574,0.8240278916319227,0.93225247446696,80.50018872057922,80.4963052210886
17.593704223632812,15.173333333333334,15.463917525773196,18.442622950819672,25.565341598485382,61.56103129422679,0.7251842806254193,5.861669768698232,0.7939018398463483,2.4203708902994787,63.59021825856321,63.587150531839335
21.21239280700684,13.813333333333333,20.0,12.693935119887165,23.998911189697864,61.627788850531104,0.4975911782145429,4.993979077332413,0.8422391240904619,7.399059473673507,36.988190622311336,36.9864062337065
21.68432807922364,12.958666666666666,15.463917525773196,11.32930513595166,15.464982617228832,61.14471314355424,0.4734704038453929,4.894377231646268,0.8130418834236789,8.725661412556974,32.64573109055503,32.64415619138926
21.3095760345459,13.706666666666669,15.463917525773196,9.068923821039904,17.942634817573524,61.23652471320895,0.524799591752628,4.608900415499974,0.7421348139674501,7.60290936787923,36.2780878239263,36.27633769218346
21.4255313873291,14.706666666666669,15.463917525773196,9.068923821039904,19.107009220323835,61.65897697218521,0.6939564204462098,4.81867853662502,0.6362820111829606,6.718864720662433,39.48894663933454,39.48704160896634
20.99768447875977,15.404,15.463917525773196,15.463917525773196,20.891312512173226,61.53395499112034,0.7958322043776911,3.772067134098853,0.7249175869047573,5.593684478759769,44.154373002781554,44.15224290237073
16.047962188720703,15.705333333333334,15.463917525773196,60.0,20.78134998589832,60.971711178208814,0.7978195619409553,4.101932275573959,0.8014122162582187,0.3426288553873693,91.28042770319126,91.27602414215464
13.936408042907717,16.606666666666666,15.306122448979592,54.4041450777202,25.737943271758223,61.36563102478264,0.8878224886001123,4.499444729518011,0.7256157329029851,2.670258623758949,61.50222459776653,61.499257600276295
15.511713027954102,17.38533333333333,15.306122448979592,53.84615384615385,26.675078672310235,62.299921574693926,0.7609719320725851,3.8642204055456295,0.6388854483814571,1.8736203053792304,68.7478255474607,68.74450900684462
13.293662071228027,18.136,15.463917525773196,33.546325878594246,18.579751744827107,62.83460225909311,0.8854249690737879,4.710031752223063,0.4877687092117786,4.842337928771972,47.736798752173634,47.7344958279621
15.884819984436035,18.234666666666666,15.463917525773196,53.299492385786806,19.970047493439324,62.48821856275113,0.7636844237781002,4.728393451285763,0.6174257724749768,2.3498466822306305,64.20715472164282,64.20405723259816
17.432523727416992,17.973333333333333,15.789473684210526,42.85714285714285,23.56548129533512,61.36535799780758,0.5105085189462614,4.99659177705166,0.8600194745929676,0.5408096059163405,87.2035735107536,87.19936662579231
19.29790687561035,17.437333333333335,15.463917525773196,42.85714285714285,26.657659442403475,61.5445499396365,0.442051867808785,4.314090643449425,0.929487890902698,1.8605735422770169,68.882572916235,68.87924987512065
13.843019485473633,16.206666666666667,15.463917525773196,36.73469387755102,42.25704030083276,62.66400418868165,0.3661021133849561,4.477876679582881,0.7745850599647068,2.363647181193034,64.08541398033675,64.08232236432312
15.278294563293455,14.745333333333331,10.344827586206897,26.162790697674417,32.38105609227392,63.181499272936506,0.3926938986728924,5.160897667900544,0.6799355908859918,0.5329612299601241,87.35478973661041,87.35057555665834
11.18874168395996,13.932,12.396694214876034,15.025041736227044,32.36928428390809,62.9914880979615,0.3114553267819656,4.364942124646866,0.695729763471712,2.743258316040041,60.919048225584014,60.91610936175633
15.819907188415527,14.734666666666667,15.625,11.363636363636363,15.439455792147028,62.37005612678,0.330164401313075,4.443585494329642,0.754005455965765,1.08524052174886,78.24386416637553,78.24008951675715
18.67387962341309,15.874666666666666,15.789473684210526,11.363636363636363,17.686990234015934,62.43968897314066,0.364285866941255,4.638465628831761,0.7839613300358599,2.7992129567464232,60.47968920055653,60.47677153233816
24.284767150878903,16.690666666666665,15.789473684210526,8.680555555555555,20.02550587817583,62.30433224834004,0.621582652165504,5.936383106086672,0.5535797762258235,7.594100484212237,36.30842373972556,36.30667214451393
21.2036247253418,17.118666666666666,15.789473684210526,8.720930232558139,20.399808308538606,61.66182378703932,0.798723364690589,5.011806871767786,0.6359002631633933,4.084958058675134,51.84817374209474,51.845672476451554
20.79630470275879,17.669333333333334,15.789473684210526,8.604206500956023,21.55709340167574,61.59767981608769,0.2926276808940691,5.782169745169423,0.849347632691175,3.126971369425455,58.02934812903744,58.02654867045875
19.100679397583008,18.133333333333333,15.463917525773196,9.933774834437086,23.1030033823542,61.53907744576291,0.2319089331898467,7.280006600876295,0.5892106577220928,0.967346064249675,79.96721136408812,79.96335357655326
19.552064895629883,18.133333333333333,17.54385964912281,11.525795828759604,78.39759085882076,64.30751057443727,0.2236286993043352,6.422849554364473,0.5684381143483652,1.41873156229655,73.85074301209724,73.84718029594183
15.948319435119627,17.82,15.228426395939088,12.440758293838863,83.52954421501941,66.10591532397278,0.2438224635385119,6.5826915322612045,0.3008016901475415,1.8716805648803727,68.76782048310956,68.76450297789545
18.40768814086914,16.441333333333333,15.228426395939088,20.916334661354583,86.73240807327103,71.56500617509735,0.3686939432586423,6.935453079488233,0.0056022968490872,1.966354807535808,67.80733162652938,67.80406045733068
17.041107177734375,14.557333333333334,15.228426395939088,22.48394004282656,105.89174136613148,73.88482686321302,0.2827724892877805,5.852074094341622,-0.0631642224623609,2.483773844401041,63.04634093366879,63.043299444738224
21.24895095825196,13.508,24.59016393442623,19.16058394160584,37.427007180462,73.89361370275655,0.34981510373168,4.549272285675644,-0.0598977549621006,7.740950958251961,35.80671721995549,35.804989828128285
22.413360595703125,13.468,25.64102564102564,21.04208416833667,42.25229922864915,73.74751020379973,0.3679661960164602,4.646136918579014,0.2444868466039416,8.945360595703125,31.984263280330914,31.982720291772367
20.54510498046875,14.050666666666666,24.59016393442623,16.881028938906752,47.32086717292841,74.47831952420465,0.4338252863270881,4.13661474760366,0.4372397173614123,6.494438313802084,40.36266424066157,40.360717060306975
19.58453369140625,14.782666666666668,24.59016393442623,16.881028938906752,38.40637280341456,76.62586257474779,0.5297156594132912,4.7470240038971045,0.81490122378152,4.801867024739583,47.94263599276779,47.94032313853208
21.54245948791504,15.465333333333334,25.64102564102564,16.129032258064516,38.09965946973837,76.76674083004954,0.6692746519722589,5.226954622489298,0.7964058528735963,6.0771261545817055,42.05919903155802,42.05717000677421
21.58021354675293,15.882666666666667,25.86206896551724,11.826544021024969,40.190772057020666,76.49552418740912,0.8908399179551139,5.342053230136707,0.6198197562756128,5.697546880086263,43.6915753799798,43.689467605905854
15.648110389709473,15.882666666666667,35.714285714285715,10.465116279069766,43.97150001564615,76.25436695290273,0.8959535636981887,5.017879548282761,0.2844573399975535,0.2345562769571945,93.7653556203122,93.76083218109328
14.573390007019045,16.076,36.58536585365854,11.40684410646388,43.35427970489175,77.08781134647876,0.8869264924609152,4.665460887893289,0.2393502381563078,1.5026099929809558,72.8412623936888,72.83774837701507
17.76654624938965,16.409333333333333,37.03703703703704,12.8992628992629,35.9655216590001,78.70110365191034,0.816800899925906,4.783912101285191,0.139450997540769,1.3572129160563158,74.6136307935551,74.61003127407837
18.63527488708496,16.86,26.785714285714285,12.8992628992629,29.4937962720526,80.36979388618624,0.82106046555413,4.5267119215725335,0.5169762561859775,1.7752748870849615,69.77897979727399,69.77561351159434
15.608800888061523,16.621333333333332,26.785714285714285,14.446227929373997,22.61512994999276,80.84868574858714,0.6720206046321963,4.5282835283296965,0.5968069750054767,1.012532445271809,79.29478374212728,79.29095839392419
19.02702713012696,15.954666666666666,26.785714285714285,16.519823788546255,20.05171921307896,80.92316052959733,0.5383929855270195,4.097886554674018,0.6124345532564023,3.072360463460294,58.423802232275854,58.42098374439632
19.704570770263672,15.152,23.07692307692308,16.519823788546255,21.49790385823481,79.45750191967576,0.5150836109905355,3.9835166209143855,0.4463561956507524,4.552570770263673,49.24313209730742,49.24075650438701
19.851205825805664,14.684,20.54794520547945,14.6484375,20.0388295423873,78.88719010717462,0.5223717159567691,4.102608672174781,0.4603313906329097,5.167205825805665,46.134382316346,46.132156696095
21.56632804870605,14.8,22.727272727272727,14.6484375,14.623599091010712,78.16231236169014,0.7257112334611555,4.126724404339703,0.432201251270895,6.76632804870605,39.3074234687566,39.30552719545035
19.79227066040039,15.570666666666666,19.23076923076923,13.303769401330378,19.022055989737915,79.37329727046269,0.8643305135112775,4.958351860457118,0.7496290515339018,4.221603993733725,51.06294266255807,51.06047927812416
23.150867462158203,16.386666666666667,25.86206896551724,8.547008547008547,20.24296854697479,80.95967440776971,1.5043327638827315,4.347038671208461,0.4670145796368006,6.764200795491536,39.31553535934774,39.31363869470673
23.121807098388672,16.424,26.08695652173913,9.86842105263158,13.408300338390156,81.85885484741085,1.269949502854664,4.362001004187812,0.3983417919150687,6.697807098388672,39.56983911211746,39.56793017932515
20.997011184692383,15.968,26.31578947368421,8.992805755395683,23.50826682354508,80.8269257591133,0.7598863804852638,4.772964398027884,0.7281467625507464,5.029011184692383,46.805461525794165,46.803203531261694
20.496091842651367,15.665333333333333,26.31578947368421,9.635974304068522,21.584405143282083,79.12927607870466,0.7054547463209062,4.509010714262847,0.7158892912453175,4.830758509318034,47.79554633372669,47.79324057540747
20.3949031829834,16.029333333333334,26.08695652173913,9.74025974025974,16.872130153918846,78.43404409732065,0.7673502744839016,4.797497304857482,0.7627623136166529,4.365569849650065,50.2575728120803,50.25514828039264
19.600378036499023,16.184,19.607843137254903,12.055109070034442,15.763161141800884,79.25134931672649,1.2760113229351735,4.569716669062931,0.529277133420063,3.4163780364990224,56.02240205012494,56.01969941087301
22.01201438903809,16.184,25.86206896551724,10.960334029227557,12.821982081454884,80.35891351906952,0.8619065954016794,5.149215868160892,0.5852266999258788,5.828014389038088,43.12029450888859,43.11821429461305
17.892314910888672,16.24,16.304347826086957,10.960334029227557,12.27381304172572,81.37588241136429,0.5760006756729176,4.739933359321438,0.698004775499945,1.6523149108886734,71.1208799586023,71.1174489368186
24.617042541503903,16.268,27.027027027027028,12.295081967213116,13.674098413550574,81.64963932275772,0.3575029694380804,3.847211436362567,0.7928666354598682,8.349042541503902,33.81520315888341,33.81357184190975
25.59572029113769,16.181333333333335,27.52293577981652,13.157894736842104,15.637894165082614,82.4263414287161,0.3060098906945288,4.181955008986631,0.8451908128633449,9.414386957804355,30.61970890338388,30.618231743816693
26.01806831359864,15.884,28.30188679245283,11.503067484662576,14.570562624356633,83.40048491180796,0.3097044545752248,3.9547922656694703,0.6867069440602415,10.13406831359864,28.641032373944142,28.6396506699208
25.7622013092041,16.504,28.30188679245283,11.177347242921014,26.412526014364488,83.75310166978971,0.2942990446877068,3.94236733418308,0.584371892772922,9.2582013092041,31.067158037273437,31.06565929181295
22.16144752502441,17.118666666666666,28.30188679245283,9.351620947630922,26.6024213238268,83.41148839775575,0.3432484737058033,4.26612981725235,0.5547732056663109,5.0427808583577445,46.73790905653481,46.73565432087644
21.570899963378903,17.12,27.77777777777778,8.700696055684455,26.003452054326512,83.40368363639756,0.4081661759395806,4.958329378935805,0.5511235194291234,4.450899963378902,49.79035980030783,49.78795780796476
16.763151168823242,16.716,27.27272727272728,8.07899461400359,13.6354776023546,82.63132414263731,0.6102238483578389,4.1578141100741615,0.4177042961466562,0.0471511688232411,98.64052876970572,98.63577014181529
20.650632858276367,16.665333333333333,27.27272727272728,7.75480059084195,16.085776211224537,83.05874015358802,0.6268527987537811,4.935949427304726,0.4164739760396183,3.9852995249430334,52.4342811762311,52.43175163552473
21.037256240844727,16.905333333333335,27.77777777777778,7.518796992481203,16.126955734210508,83.0625775251916,0.6156474717229874,4.834764127772483,0.3071849080692556,4.131922907511392,51.57593696670561,51.57344883434069
22.34430885314941,17.442666666666668,27.77777777777778,8.595988538681949,14.71358324791476,83.03333714142111,0.8089208675928827,4.159987973544402,0.1672496768995524,4.901642186482743,47.43773526265625,47.43544676590044
26.28947639465332,17.485333333333333,27.77777777777778,7.3409461663947795,14.77060314392973,83.04812114715803,1.1413628635839643,4.3455594216468,-0.107565860707297,8.804143061319987,32.407739452348814,32.4061760344034
19.29379844665528,17.376,27.77777777777778,7.275666936135813,19.71964249443781,83.38769541331975,0.8088821207847057,4.616225042645819,0.5951631306144253,1.9177984466552795,68.2960527955946,68.29275804945229
20.665864944458008,16.996,27.27272727272728,7.275666936135813,23.41656798726157,82.9754162123198,0.6654291609668348,4.753034103160213,0.8704626952561834,3.669864944458009,54.36978194269202,54.367159029332
19.82787704467773,17.373333333333335,23.80952380952381,7.389162561576355,21.497765993150544,82.51091861955659,0.5886713353683406,4.4821644671202,0.8774358819585559,2.454543711344396,63.29583965625408,63.292786130977056
21.44683265686035,17.988,20.6896551724138,12.195121951219512,39.4261357483852,82.4367339040198,0.4836748774616566,8.624269818222093,0.2768840015733339,3.458832656860352,55.73910716062549,55.73641818811864
14.042244911193848,18.11733333333333,14.018691588785046,11.984021304926763,50.87728181999695,80.97621848560871,0.430246059150479,7.737276897518012,0.4821198910369423,4.075088422139483,51.90570379043557,51.90319974942109
14.755577087402344,17.448,13.513513513513514,11.984021304926763,68.54551599869207,76.5719516220729,0.4135490814938988,7.440403814631239,0.5250120246319226,2.6924229125976566,61.32394229509861,61.320983898324
16.89443016052246,16.166666666666668,13.636363636363637,11.061946902654867,47.94281461608007,72.24589240183872,0.2023465739137269,4.752462442942727,0.8803579153042879,0.7277634938557931,83.81248040493287,83.80843711348061
21.66019630432129,15.550666666666666,14.018691588785046,10.760401721664277,26.41570806054469,68.91424112710405,0.3699644809526536,3.688989073960626,0.8426227898738866,6.109529637654623,41.923929010813325,41.921906511741625
13.787251472473145,15.429333333333334,14.018691588785046,8.571428571428571,19.523767381075032,67.39104304596792,0.6423947260898827,3.841593122677693,0.7829722571431793,1.6420818608601897,71.23534642885137,71.23190988496287
11.34116554260254,15.762666666666666,13.27433628318584,9.025270758122744,16.35996574610282,66.18849189509173,0.717008964350129,3.8100902099844105,0.8824997081592094,4.421501124064125,49.95049799026966,49.94808827252135
14.520562171936035,15.962666666666667,14.492753623188406,8.498583569405099,49.01097587227752,64.64270208774991,0.7058632562683569,5.42662698909704,0.774384938903644,1.442104494730632,73.56597269768959,73.56242371945687
17.100696563720703,16.0,16.483516483516482,7.614213197969543,48.015391734756285,64.44415307358506,0.6903371711256516,5.898113949325299,0.8483845195849393,1.1006965637207031,78.02519039091935,78.02142629058675
17.217233657836914,16.0,16.574585635359117,6.768953068592058,49.30458377727469,64.40108587706924,0.616948888520487,5.49680333541827,0.8788844316580624,1.217233657836914,76.42643072083459,76.4227437480524
14.524214744567873,15.9,15.95744680851064,6.437768240343348,22.80569866450004,64.69549047951672,0.7154954200118819,4.345724180434184,0.9455973601871666,1.3757852554321277,74.38123854335883,74.37765023497613
16.37246322631836,15.745333333333331,14.423076923076923,5.905511811023622,28.269302919542675,64.75425323435176,0.8296526829144643,4.370678816460679,0.9235807575398096,0.6271298929850282,85.58946528313002,85.58533626616607
20.22107696533203,15.141333333333334,14.423076923076923,6.2137531068765535,29.715445840158058,64.78159830628023,0.7904872590013949,5.639708277143107,0.8562694357352105,5.0797436319986975,46.55733225091813,46.55508622666707
16.120405197143555,14.372,15.95744680851064,6.762849413886384,28.054265837877445,65.04205550577343,0.3936672961224163,4.19343047828418,0.939461314692798,1.7484051971435548,70.06706881364579,70.06368862994222
6.561856269836426,13.912,12.93103448275862,7.194244604316546,21.82360952119929,64.39021194279384,0.3123609671019593,3.991675727781645,0.9560793591006548,7.350143730163575,37.16115030507174,37.15935757252572
4.462371349334717,14.549333333333331,16.0427807486631,7.194244604316546,16.16156005250915,64.40556589922608,0.303992668607257,3.9221488606076313,0.9721724402615262,10.086961983998616,28.766578947184527,28.765191186528767
10.09038257598877,15.752,16.129032258064516,7.413509060955518,22.70784693477523,65.00878533420979,0.411567622196071,3.826338515410481,0.9820330062183802,5.661617424011231,43.85085548604201,43.84874002795861
15.553576469421388,16.7,16.304347826086957,6.933744221879815,22.30991299162595,65.99566963352986,0.6044412338128671,4.090130788859522,0.9671083241286484,1.1464235305786108,77.38753832227852,77.38380498363134
19.114416122436523,17.246666666666666,16.304347826086957,8.63060989643268,25.649838432385703,67.31589294938834,0.7143860306746618,4.62702841925282,0.757913843248773,1.8677494557698573,68.80838399412403,68.8050645320403
18.056102752685547,17.641333333333332,16.75977653631285,12.335526315789474,65.25450829891156,71.25728505439972,0.6175482560259211,5.38807203974492,0.2492910562817567,0.4147694193522149,89.73065399371526,89.72632519704267
18.562061309814453,18.518666666666668,17.75147928994083,13.981358189081224,81.53442199562309,78.01384238700776,0.2670884845212781,6.209205729019691,0.2490575893611078,0.0433946431477849,98.74694706007728,98.74218329834326
17.126401901245117,19.272,17.75147928994083,14.383561643835616,47.31309116298157,82.77384623908131,0.1496890913309487,4.898667900880466,0.6792252426850285,2.1455980987548813,66.07002450381873,66.06683714599282
12.45987033843994,9.562666666666669,8.90207715133531,13.88888888888889,67.44257762787983,85.82435950117079,0.1554636149078198,4.236145436388021,0.2106494888524351,2.897203671773271,59.7256238875447,59.72274259703308
7.012540817260742,8.429333333333334,7.936507936507937,14.644351464435148,73.10757201431987,84.19562046277967,0.1165896517902319,3.7746363500222486,0.1866584337874592,1.4167925160725918,73.87449138025565,73.87092751842867
13.36673355102539,8.369333333333334,7.772020725388601,16.483516483516482,55.64740372018541,84.12372812998323,0.1264282813591703,5.063943102941387,0.3820362901323292,4.997400217692057,46.96112684375032,46.95886133959343
8.608758926391602,11.284,7.772020725388601,14.056224899598394,39.609291965256574,85.57894292882897,0.1071103762528066,4.098733694119448,0.6106549646927223,2.675241073608399,61.46205376868559,61.459088709121175
8.883487701416016,10.928,8.450704225352112,13.88888888888889,43.49507077719205,85.86797467638033,0.1050756159417279,4.1213107824270585,0.5603587612815932,2.044512298583985,67.03723167121751,67.03399765327065
7.725883960723877,9.369333333333334,8.241758241758241,12.742718446601945,52.01133914749398,86.34607768244176,0.1145191059067136,4.111863610845248,0.4562038971792962,1.6434493726094566,71.2200238603975,71.21658805570215
13.1946439743042,15.876,10.909090909090908,22.19873150105708,78.44071711482671,110.19683977699034,0.4668015129621436,4.388640163516199,0.4484592474064164,2.6813560256958,61.41282654708839,61.40986386234933
15.40865421295166,17.122666666666667,9.933774834437086,21.298174442190668,69.44906559361114,110.40732614756816,0.3976566839948405,5.105836159359525,0.2965852758617728,1.7140124537150072,70.43995542813357,70.43655725559047
16.574607849121094,18.424,10.909090909090908,20.87475149105368,71.34254197936886,107.7603124571531,0.3119704093408588,5.171899073290256,0.1141309154498371,1.8493921508789055,68.99854462170383,68.99521598586892
15.131878852844238,19.04133333333333,10.909090909090908,21.784232365145225,86.70781259053624,106.4801126842744,0.2694250707741265,4.716884096772813,0.0525166753991181,3.909454480489092,52.88824354362372,52.88569210281188
15.14576816558838,19.128,10.909090909090908,21.298174442190668,91.90468907196424,103.35846714759424,0.2518402316667388,4.570403974202793,-0.0349610789426875,3.982231834411619,52.452508087803416,52.44997766779225
11.89646339416504,19.389333333333333,10.909090909090908,20.0,88.61195764804629,105.71553960683448,0.3485425556584091,4.367106301745334,0.2932759088624012,7.492869939168292,36.65928928777804,36.65752076606973
15.064360618591309,7.236,13.513513513513514,11.904761904761903,40.23419933275299,81.21815562893514,0.0946288668824136,5.335219986190346,0.7558761932116234,7.828360618591309,35.51207335081337,35.510360173230055
15.3685884475708,7.0,13.157894736842104,12.864493996569468,46.634167345553486,81.51315996460627,0.074828456505442,4.5308459830808525,0.8777946112570073,8.3685884475708,33.75335963587766,33.75173130236644
13.805373191833496,6.724,13.88888888888889,12.382075471698114,47.68905771327308,82.54298597352715,0.0817534625864482,4.600038931511513,0.8440653883809502,7.081373191833496,38.12994527909629,38.128105809830174
14.49135684967041,6.390666666666666,14.423076923076923,12.382075471698114,52.64927377202218,81.79845521124292,0.0746973313546256,4.66258563393956,0.7695264723804618,8.100690183003744,34.61245142000532,34.6107816420881
12.232123374938965,6.057333333333333,12.76595744680851,12.962962962962964,52.01245979026407,80.19007817105751,0.1039094530084864,3.741249319706429,0.599317802889573,6.174790041605632,41.653357319710814,41.6513478735902
8.882625579833984,6.0,10.75268817204301,12.589928057553957,48.60424986771815,78.93051967250089,0.0951546695037133,3.920190752509552,0.4946579184467831,2.8826255798339844,59.83659763847382,59.83371099435357
12.797211647033691,5.8293333333333335,12.82051282051282,11.653718091009988,36.66458375303807,79.07036985434038,0.1190316022489937,4.105131631269272,0.6664855046343018,6.967878313700358,38.54875606452855,38.54689639094369
13.677905082702637,5.444,12.396694214876034,11.339092872570196,35.36031036136277,80.23630261804243,0.0743846443395296,4.622127087020417,0.7889835876909466,8.233905082702638,34.182144574618945,34.180495555614726
14.051012992858888,4.794666666666667,13.157894736842104,11.11111111111111,34.708098029659645,80.00641738094876,0.0692396812147985,4.267404605393668,0.841079774385137,9.256346326192222,31.072513131670163,31.071014127868608
14.50936794281006,5.066666666666666,14.705882352941176,9.283819628647214,47.64754326177004,78.20923913798788,0.0733481791821923,3.690608400884725,0.8097621257900692,9.442701276143394,30.539311534392123,30.537838253364185
6.918185710906982,7.581333333333333,7.672634271099744,11.851015801354402,54.18517836659342,79.05749001056485,0.1362534945468017,4.097642872629248,0.4245317683286946,0.6631476224263508,84.9411439869506,84.93704624637822
8.009243965148926,6.757333333333333,9.646302250803858,11.22994652406417,54.49162187683584,80.45563995488259,0.1191560979219097,4.112552384947501,0.5013448217928328,1.2519106318155924,75.9668998737957,75.9632350697542
8.822638511657715,5.757333333333333,9.646302250803858,10.99476439790576,63.42752635999189,79.69973131342421,0.1027980993131506,4.092736879408689,0.5576032047722314,3.065305178324381,58.4751479199884,58.47232695508421
15.675148963928224,6.113333333333333,16.483516483516482,12.152777777777777,74.59984455675516,86.64612506705747,0.2554339811336577,5.645905982578515,0.6460875447878616,9.561815630594891,30.203461654561536,30.20200457564266
12.530488014221191,10.342666666666666,9.74025974025974,12.75820170109356,54.95172637661435,79.77594998917286,0.1300813113403926,4.5644489060146025,0.6371800116591855,2.187821347554525,65.6751955736129,65.67202726317026
14.0657377243042,11.114666666666666,10.273972602739724,20.46783625730994,45.79626939591163,81.08369400251428,0.1457621011669112,5.048057680282696,0.669695662856193,2.9510710576375327,59.31913595181671,59.31627427114346
18.34674072265625,12.641333333333334,10.273972602739724,24.24942263279446,40.18184438580428,79.71831118431699,0.1446654227666853,4.866931928311248,0.7231698555784877,5.705407389322916,43.65684261688629,43.654736518394365
15.578191757202148,13.749333333333333,13.043478260869565,20.628683693516702,44.01389811046264,80.26137180381562,0.1480078971730225,4.459229863044567,0.5767319395243623,1.828858423868816,69.21270753262459,69.20936856511757
14.57990264892578,14.86,14.77832512315271,17.558528428093645,43.30094298272993,80.33077814430092,0.1403598888911891,4.346720702381726,0.5041813901903925,0.2800973510742199,92.69269652125384,92.68822482938026
15.321547508239746,15.0,15.0,14.747191011235955,39.0836534079733,79.840656573036,0.1344020776115873,4.339652441525881,0.4953163971950217,0.3215475082397461,91.74906148429432,91.7446353153722
16.772096633911133,14.550666666666666,15.463917525773196,13.671875,63.76022492221031,84.09376179157451,0.136902076021425,4.712030054023889,0.6962837091690738,2.2214299672444664,65.3646420268857,65.36148869820349
17.182233810424805,14.217333333333332,15.95744680851064,13.88888888888889,69.8185281859367,83.42592367807265,0.1431611448842137,4.867116484154993,0.7886303497403025,2.964900477091472,59.215671942199855,59.212815252849445
16.67078971862793,14.108,15.463917525773196,13.90728476821192,74.1016175529841,82.40275989245525,0.1463715299930263,4.4494985260326105,0.7630718956797549,2.562789718627929,62.3822243622574,62.37921491171591
15.012937545776367,14.713333333333331,13.392857142857142,14.726507713884992,55.504673351138095,80.76475559630146,0.158517234755896,4.732334339027393,0.631793404391238,0.299604212443036,92.24486429124836,92.24041420374942
